channel,electrode,x,y,stim,stim_unit,pad_id
0,17415,612.5,1382.5,False,,1261.0
2,16283,52.5,1295.0,False,,1259.0
6,16287,122.5,1295.0,False,,1258.0
26,17194,595.0,1365.0,False,,1261.0
36,16507,122.5,1312.5,False,,1258.0
52,16284,70.0,1295.0,True,7,1259.0
86,16290,175.0,1295.0,False,,1257.0
102,16291,192.5,1295.0,False,,1257.0
122,17198,665.0,1365.0,False,,1260.0
594,17414,595.0,1382.5,False,,1261.0
622,17418,665.0,1382.5,False,,1260.0
766,17195,612.5,1365.0,False,,1261.0
