channel,electrode,x,y,stim,stim_unit,pad_id
0,10371,542.5,822.5,False,,1190.0
14,10141,367.5,805.0,False,,1187.0
16,10368,490.0,822.5,True,7,1189.0
26,10360,350.0,822.5,False,,1187.0
56,10581,367.5,840.0,False,,1187.0
72,10361,367.5,822.5,False,,1187.0
82,10364,420.0,822.5,False,,1188.0
180,10375,612.5,822.5,False,,1191.0
220,10154,595.0,805.0,False,,1191.0
236,10584,420.0,840.0,False,,1188.0
288,10367,472.5,822.5,False,,1189.0
548,10148,490.0,805.0,False,,1189.0
712,10155,612.5,805.0,False,,1191.0
740,10151,542.5,805.0,False,,1190.0
