channel,electrode,x,y,stim,stim_unit,pad_id
835,16849,2257.5,1330.0,False,,758.0
847,17068,2240.0,1347.5,False,,758.0
851,16188,2240.0,1277.5,False,,759.0
869,14648,2240.0,1155.0,False,,761.0
877,15309,2257.5,1207.5,False,,760.0
895,15968,2240.0,1260.0,True,31,759.0
899,17728,2240.0,1400.0,False,,757.0
935,17509,2257.5,1382.5,False,,757.0
940,15528,2240.0,1225.0,False,,760.0
943,16848,2240.0,1330.0,False,,758.0
955,17508,2240.0,1382.5,False,,757.0
971,14428,2240.0,1137.5,False,,761.0
975,15308,2240.0,1207.5,False,,760.0
