channel,electrode,x,y,stim,stim_unit,pad_id
133,4390,3675.0,332.5,False,,311.0
141,4386,3605.0,332.5,False,,312.0
145,4611,3692.5,350.0,False,,311.0
161,5270,3675.0,402.5,False,,315.0
165,5274,3745.0,402.5,False,,314.0
229,4607,3622.5,350.0,False,,312.0
241,5057,3797.5,385.0,False,,313.0
249,5053,3727.5,385.0,False,,314.0
293,4391,3692.5,332.5,False,,311.0
297,4387,3622.5,332.5,False,,312.0
309,5051,3692.5,385.0,False,,315.0
445,5050,3675.0,385.0,False,,315.0
449,5273,3727.5,402.5,False,,314.0
457,4606,3605.0,350.0,False,,312.0
461,5054,3745.0,385.0,False,,314.0
473,4610,3675.0,350.0,False,,311.0
477,5277,3797.5,402.5,True,21,313.0
489,5058,3815.0,385.0,False,,313.0
