channel,electrode,x,y,stim,stim_unit,pad_id
9,9887,3622.5,770.0,False,,360.0
21,9668,3640.0,752.5,False,,360.0
85,9897,3797.5,770.0,False,,357.0
97,9666,3605.0,752.5,False,,360.0
105,9670,3675.0,752.5,False,,359.0
145,9671,3692.5,752.5,False,,359.0
153,9898,3815.0,770.0,False,,357.0
173,9450,3675.0,735.0,False,,359.0
177,9454,3745.0,735.0,False,,358.0
181,9677,3797.5,752.5,False,,357.0
189,9673,3727.5,752.5,True,23,358.0
197,9678,3815.0,752.5,False,,357.0
209,8766,3255.0,682.5,False,,356.0
229,9667,3622.5,752.5,False,,360.0
233,9447,3622.5,735.0,False,,360.0
245,8987,3272.5,700.0,False,,356.0
541,8767,3272.5,682.5,False,,356.0
553,8986,3255.0,700.0,False,,356.0
