channel,electrode,x,y,stim,stim_unit,pad_id
7,18454,3395.0,1452.5,False,,459.0
39,18450,3325.0,1452.5,False,,458.0
75,18244,3570.0,1435.0,False,,462.0
79,18236,3430.0,1435.0,False,,460.0
83,18240,3500.0,1435.0,False,,461.0
87,18463,3552.5,1452.5,False,,462.0
123,18457,3447.5,1452.5,False,,460.0
127,18461,3517.5,1452.5,False,,461.0
159,18241,3517.5,1435.0,False,,461.0
163,18237,3447.5,1435.0,False,,460.0
167,18464,3570.0,1452.5,False,,462.0
243,18243,3552.5,1435.0,False,,462.0
543,18460,3500.0,1452.5,False,,461.0
559,18456,3430.0,1452.5,True,28,460.0
575,18233,3377.5,1435.0,False,,459.0
595,18453,3377.5,1452.5,False,,459.0
603,18229,3307.5,1435.0,False,,458.0
619,18234,3395.0,1435.0,False,,459.0
751,18449,3307.5,1452.5,False,,458.0
763,18230,3325.0,1435.0,False,,458.0
