channel,electrode,x,y,stim,stim_unit,pad_id
723,19278,2415.0,1522.5,False,,721.0
787,17737,2397.5,1400.0,False,,723.0
791,16857,2397.5,1330.0,False,,724.0
823,17518,2415.0,1382.5,False,,723.0
831,19058,2415.0,1505.0,False,,721.0
875,17078,2415.0,1347.5,False,,724.0
891,16858,2415.0,1330.0,False,,724.0
899,19277,2397.5,1522.5,False,,721.0
915,19938,2415.0,1575.0,False,,720.0
947,18397,2397.5,1452.5,True,31,722.0
959,19718,2415.0,1557.5,False,,720.0
1007,19057,2397.5,1505.0,False,,721.0
1011,19937,2397.5,1575.0,False,,720.0
