channel,electrode,x,y,stim,stim_unit,pad_id
794,19237,1697.5,1522.5,False,,1586.0
798,19898,1715.0,1575.0,False,,1585.0
838,17477,1697.5,1382.5,True,14,1588.0
846,19018,1715.0,1505.0,False,,1586.0
854,19897,1697.5,1575.0,False,,1585.0
906,16817,1697.5,1330.0,False,,1589.0
938,17697,1697.5,1400.0,False,,1588.0
972,15938,1715.0,1260.0,False,,1590.0
982,16158,1715.0,1277.5,False,,1590.0
994,16818,1715.0,1330.0,False,,1589.0
1002,17698,1715.0,1400.0,False,,1588.0
1006,17037,1697.5,1347.5,False,,1589.0
1010,16157,1697.5,1277.5,False,,1590.0
1014,15937,1697.5,1260.0,False,,1590.0
