channel,electrode,x,y,stim,stim_unit,pad_id
77,5913,3377.5,455.0,False,,266.0
161,5909,3307.5,455.0,False,,259.0
205,5692,3360.0,437.5,False,,266.0
213,5690,3325.0,437.5,False,,259.0
321,5469,3307.5,420.0,False,,259.0
353,5473,3377.5,420.0,False,,266.0
429,5693,3377.5,437.5,False,,266.0
457,4370,3325.0,332.5,False,,261.0
533,2830,3325.0,210.0,False,,263.0
537,2610,3325.0,192.5,False,,263.0
541,1070,3325.0,70.0,False,,265.0
545,1069,3307.5,70.0,False,,265.0
553,3929,3307.5,297.5,False,,261.0
569,4150,3325.0,315.0,False,,261.0
577,1290,3325.0,87.5,False,,265.0
633,5689,3307.5,437.5,False,,259.0
725,2609,3307.5,192.5,True,19,263.0
745,5910,3325.0,455.0,False,,259.0
757,5472,3360.0,420.0,False,,266.0
