channel,electrode,x,y,stim,stim_unit,pad_id
723,20827,2572.5,1645.0,False,,685.0
735,20608,2590.0,1627.5,False,,685.0
771,19067,2572.5,1505.0,False,,687.0
811,18627,2572.5,1470.0,False,,688.0
815,17747,2572.5,1400.0,False,,689.0
819,19947,2572.5,1575.0,False,,686.0
847,18408,2590.0,1452.5,False,,688.0
851,17528,2590.0,1382.5,False,,689.0
875,18407,2572.5,1452.5,False,,688.0
879,17527,2572.5,1382.5,False,,689.0
895,19068,2590.0,1505.0,True,31,687.0
927,20607,2572.5,1627.5,False,,685.0
999,19287,2572.5,1522.5,False,,687.0
