channel,electrode,x,y,stim,stim_unit,pad_id
95,22409,3307.5,1767.5,False,,553.0
251,22190,3325.0,1750.0,False,,553.0
415,25486,3255.0,2012.5,False,,556.0
427,22189,3307.5,1750.0,False,,553.0
435,21309,3307.5,1680.0,False,,554.0
535,21530,3325.0,1697.5,False,,554.0
559,25046,3255.0,1977.5,False,,556.0
563,24606,3255.0,1942.5,False,,557.0
567,25926,3255.0,2047.5,False,,555.0
571,25265,3237.5,1995.0,False,,556.0
619,24605,3237.5,1942.5,False,,557.0
699,26146,3255.0,2065.0,True,29,555.0
703,24386,3255.0,1925.0,False,,557.0
707,25266,3255.0,1995.0,False,,556.0
