channel,electrode,x,y,stim,stim_unit,pad_id
62,14359,1032.5,1137.5,False,,1456.0
614,25803,1102.5,2047.5,False,,1458.0
648,13919,1032.5,1102.5,False,,1457.0
650,25804,1120.0,2047.5,False,,1458.0
654,24484,1120.0,1942.5,False,,1460.0
666,25143,1102.5,1995.0,False,,1459.0
758,24264,1120.0,1925.0,False,,1460.0
762,26024,1120.0,2065.0,True,12,1458.0
766,25144,1120.0,1995.0,False,,1459.0
768,13700,1050.0,1085.0,False,,1457.0
842,24924,1120.0,1977.5,False,,1459.0
856,13699,1032.5,1085.0,False,,1457.0
860,14579,1032.5,1155.0,False,,1456.0
