channel,electrode,x,y,stim,stim_unit,pad_id
16,8600,350.0,682.5,False,,1166.0
28,8381,367.5,665.0,False,,1166.0
96,8594,245.0,682.5,False,,1164.0
100,8604,420.0,682.5,False,,1167.0
104,8598,315.0,682.5,True,6,1165.0
120,8597,297.5,682.5,False,,1165.0
124,8593,227.5,682.5,False,,1164.0
168,8605,437.5,682.5,False,,1167.0
176,8590,175.0,682.5,False,,1163.0
232,8824,420.0,700.0,False,,1167.0
236,8810,175.0,700.0,False,,1163.0
252,8601,367.5,682.5,False,,1166.0
260,8591,192.5,682.5,False,,1163.0
264,8374,245.0,665.0,False,,1164.0
524,8384,420.0,665.0,False,,1167.0
628,8825,437.5,700.0,False,,1167.0
