channel,electrode,x,y,stim,stim_unit,pad_id
7,17370,3675.0,1365.0,False,,454.0
21,17591,3692.5,1382.5,False,,454.0
51,17356,3430.0,1365.0,False,,450.0
55,17360,3500.0,1365.0,False,,451.0
59,17364,3570.0,1365.0,False,,452.0
61,17586,3605.0,1382.5,False,,453.0
63,17587,3622.5,1382.5,False,,453.0
67,17579,3482.5,1382.5,False,,451.0
71,17583,3552.5,1382.5,False,,452.0
99,17581,3517.5,1382.5,False,,451.0
107,17577,3447.5,1382.5,False,,450.0
111,17590,3675.0,1382.5,False,,454.0
115,17363,3552.5,1365.0,True,25,452.0
119,17367,3622.5,1365.0,False,,453.0
183,17584,3570.0,1382.5,False,,452.0
187,17580,3500.0,1382.5,False,,451.0
191,17357,3447.5,1365.0,False,,450.0
