channel,electrode,x,y,stim,stim_unit,pad_id
731,22129,2257.5,1750.0,False,,751.0
823,21468,2240.0,1697.5,False,,752.0
831,22348,2240.0,1767.5,False,,751.0
899,24328,2240.0,1925.0,False,,748.0
927,24548,2240.0,1942.5,False,,748.0
947,22128,2240.0,1750.0,False,,751.0
951,23008,2240.0,1820.0,False,,750.0
955,23888,2240.0,1890.0,False,,749.0
963,22789,2257.5,1802.5,False,,750.0
983,23448,2240.0,1855.0,False,,749.0
991,21248,2240.0,1680.0,False,,752.0
1007,22788,2240.0,1802.5,True,31,750.0
1011,23668,2240.0,1872.5,False,,749.0
1015,24329,2257.5,1925.0,False,,748.0
