channel,electrode,x,y,stim,stim_unit,pad_id
73,7243,3552.5,560.0,False,,335.0
81,7247,3622.5,560.0,False,,334.0
157,7246,3605.0,560.0,False,,334.0
161,7244,3570.0,560.0,False,,335.0
173,7457,3447.5,577.5,False,,337.0
177,7467,3622.5,577.5,False,,334.0
193,7240,3500.0,560.0,True,23,336.0
201,7236,3430.0,560.0,False,,337.0
209,7463,3552.5,577.5,False,,335.0
217,7237,3447.5,560.0,False,,337.0
221,7460,3500.0,577.5,False,,336.0
229,7918,3815.0,612.5,False,,338.0
241,8137,3797.5,630.0,False,,338.0
257,7456,3430.0,577.5,False,,337.0
281,7917,3797.5,612.5,False,,338.0
