channel,electrode,x,y,stim,stim_unit,pad_id
23,17570,3325.0,1382.5,False,,448.0
51,17356,3430.0,1365.0,False,,450.0
55,17360,3500.0,1365.0,False,,451.0
59,17364,3570.0,1365.0,False,,452.0
67,17579,3482.5,1382.5,False,,451.0
71,17583,3552.5,1382.5,False,,452.0
99,17581,3517.5,1382.5,False,,451.0
107,17577,3447.5,1382.5,False,,450.0
115,17363,3552.5,1365.0,False,,452.0
183,17584,3570.0,1382.5,False,,452.0
187,17580,3500.0,1382.5,False,,451.0
191,17357,3447.5,1365.0,True,26,450.0
231,17574,3395.0,1382.5,False,,449.0
543,17353,3377.5,1365.0,False,,449.0
559,17349,3307.5,1365.0,False,,448.0
587,17354,3395.0,1365.0,False,,449.0
615,17350,3325.0,1365.0,False,,448.0
635,17573,3377.5,1382.5,False,,449.0
747,17569,3307.5,1382.5,False,,448.0
