channel,electrode,x,y,stim,stim_unit,pad_id
129,5697,3447.5,437.5,False,,273.0
145,5476,3430.0,420.0,False,,273.0
173,5696,3430.0,437.5,False,,273.0
473,1953,3377.5,140.0,False,,271.0
481,1073,3377.5,70.0,False,,272.0
513,3492,3360.0,262.5,False,,269.0
521,2833,3377.5,210.0,False,,270.0
525,1293,3377.5,87.5,False,,272.0
529,3272,3360.0,245.0,False,,269.0
557,3493,3377.5,262.5,False,,269.0
605,3273,3377.5,245.0,False,,269.0
613,1732,3360.0,122.5,False,,271.0
633,5695,3412.5,437.5,False,,273.0
733,1072,3360.0,70.0,False,,272.0
737,1952,3360.0,140.0,False,,271.0
749,1733,3377.5,122.5,True,19,271.0
753,2613,3377.5,192.5,False,,270.0
