channel,electrode,x,y,stim,stim_unit,pad_id
3,15587,3272.5,1225.0,False,,424.0
5,15582,3185.0,1225.0,False,,423.0
7,15596,3430.0,1225.0,False,,427.0
11,15583,3202.5,1225.0,False,,423.0
15,15806,3255.0,1242.5,False,,424.0
23,15802,3185.0,1242.5,False,,423.0
27,15590,3325.0,1225.0,False,,425.0
29,15814,3395.0,1242.5,False,,426.0
33,15810,3325.0,1242.5,True,24,425.0
37,15586,3255.0,1225.0,False,,424.0
39,15589,3307.5,1225.0,False,,425.0
43,15593,3377.5,1225.0,False,,426.0
49,15809,3307.5,1242.5,False,,425.0
51,15817,3447.5,1242.5,False,,427.0
57,15594,3395.0,1225.0,False,,426.0
59,15816,3430.0,1242.5,False,,427.0
95,15813,3377.5,1242.5,False,,426.0
99,15807,3272.5,1242.5,False,,424.0
107,15803,3202.5,1242.5,False,,423.0
235,15597,3447.5,1225.0,False,,427.0
