channel,electrode,x,y,stim,stim_unit,pad_id
5,16690,3325.0,1312.5,False,,437.0
13,16687,3272.5,1312.5,False,,436.0
15,16679,3132.5,1312.5,False,,434.0
21,16460,3150.0,1295.0,False,,434.0
27,16463,3202.5,1295.0,False,,435.0
31,16467,3272.5,1295.0,False,,436.0
33,16689,3307.5,1312.5,False,,437.0
35,16459,3132.5,1295.0,False,,434.0
37,16694,3395.0,1312.5,False,,438.0
39,16682,3185.0,1312.5,False,,435.0
43,16686,3255.0,1312.5,True,24,436.0
535,16473,3377.5,1295.0,False,,438.0
563,16469,3307.5,1295.0,False,,437.0
603,16693,3377.5,1312.5,False,,438.0
607,16470,3325.0,1295.0,False,,437.0
619,16680,3150.0,1312.5,False,,434.0
635,16466,3255.0,1295.0,False,,436.0
