channel,electrode,x,y,stim,stim_unit,pad_id
138,23551,192.5,1872.5,False,,1322.0
142,23547,122.5,1872.5,False,,1323.0
206,24427,122.5,1942.5,False,,1325.0
230,23770,175.0,1890.0,False,,1322.0
234,23766,105.0,1890.0,False,,1323.0
298,23987,122.5,1907.5,True,9,1323.0
402,24207,122.5,1925.0,False,,1325.0
422,23104,70.0,1837.5,False,,1321.0
490,23767,122.5,1890.0,False,,1323.0
506,23544,70.0,1872.5,False,,1324.0
518,23550,175.0,1872.5,False,,1322.0
