channel,electrode,x,y,stim,stim_unit,pad_id
37,21987,3622.5,1732.5,False,,497.0
99,22214,3745.0,1750.0,False,,499.0
103,22218,3815.0,1750.0,False,,500.0
107,21991,3692.5,1732.5,False,,498.0
139,22217,3797.5,1750.0,False,,500.0
143,22213,3727.5,1750.0,False,,499.0
147,21990,3675.0,1732.5,True,26,498.0
151,21986,3605.0,1732.5,False,,497.0
155,21994,3745.0,1732.5,False,,499.0
195,22206,3605.0,1750.0,False,,497.0
199,21983,3552.5,1732.5,False,,496.0
203,22210,3675.0,1750.0,False,,498.0
239,21998,3815.0,1732.5,False,,500.0
247,21993,3727.5,1732.5,False,,499.0
427,22203,3552.5,1750.0,False,,496.0
439,21984,3570.0,1732.5,False,,496.0
455,22207,3622.5,1750.0,False,,497.0
467,21997,3797.5,1732.5,False,,500.0
483,22211,3692.5,1750.0,False,,498.0
515,22204,3570.0,1750.0,False,,496.0
