channel,electrode,x,y,stim,stim_unit,pad_id
402,21163,752.5,1680.0,False,,1395.0
418,24242,735.0,1925.0,False,,1391.0
570,23583,752.5,1872.5,False,,1392.0
578,22703,752.5,1802.5,True,12,1393.0
594,21162,735.0,1680.0,False,,1395.0
598,22042,735.0,1750.0,False,,1394.0
602,22922,735.0,1820.0,False,,1393.0
622,21382,735.0,1697.5,False,,1395.0
626,22043,752.5,1750.0,False,,1394.0
698,24243,752.5,1925.0,False,,1391.0
702,23582,735.0,1872.5,False,,1392.0
706,22702,735.0,1802.5,False,,1393.0
750,24462,735.0,1942.5,False,,1391.0
