channel,electrode,x,y,stim,stim_unit,pad_id
35,18439,3132.5,1452.5,False,,585.0
51,19319,3132.5,1522.5,False,,584.0
83,18658,3115.0,1470.0,True,25,585.0
107,19099,3132.5,1505.0,False,,584.0
123,19979,3132.5,1575.0,False,,583.0
127,18438,3115.0,1452.5,False,,585.0
215,20198,3115.0,1592.5,False,,583.0
231,19318,3115.0,1522.5,False,,584.0
555,25474,3045.0,2012.5,False,,587.0
631,25255,3062.5,1995.0,False,,587.0
639,25914,3045.0,2047.5,False,,586.0
647,19978,3115.0,1575.0,False,,583.0
695,19098,3115.0,1505.0,False,,584.0
771,25915,3062.5,2047.5,False,,586.0
775,25254,3045.0,1995.0,False,,587.0
783,26134,3045.0,2065.0,False,,586.0
