channel,electrode,x,y,stim,stim_unit,pad_id
5,12293,3377.5,962.5,True,24,400.0
37,12297,3447.5,962.5,False,,399.0
41,12294,3395.0,962.5,False,,400.0
45,12301,3517.5,962.5,False,,398.0
51,12296,3430.0,962.5,False,,399.0
55,12300,3500.0,962.5,False,,398.0
73,12286,3255.0,962.5,False,,402.0
81,12509,3307.5,980.0,False,,401.0
121,12290,3325.0,962.5,False,,401.0
201,12287,3272.5,962.5,False,,402.0
209,12520,3500.0,980.0,False,,398.0
217,12513,3377.5,980.0,False,,400.0
233,12289,3307.5,962.5,False,,401.0
241,12516,3430.0,980.0,False,,399.0
253,12506,3255.0,980.0,False,,402.0
