channel,electrode,x,y,stim,stim_unit,pad_id
172,1556,280.0,122.5,False,,1105.0
180,1990,175.0,157.5,False,,1110.0
296,2433,227.5,192.5,False,,1107.0
300,1991,192.5,157.5,False,,1110.0
432,2657,297.5,210.0,False,,1104.0
436,2434,245.0,192.5,False,,1107.0
440,894,245.0,70.0,False,,1109.0
444,2654,245.0,210.0,True,3,1107.0
464,1770,175.0,140.0,False,,1110.0
