channel,electrode,x,y,stim,stim_unit,pad_id
17,10306,3255.0,805.0,False,,377.0
21,11214,3745.0,875.0,False,,381.0
37,10520,3150.0,822.5,False,,379.0
41,11657,3797.5,910.0,False,,380.0
45,11653,3727.5,910.0,False,,381.0
53,11438,3815.0,892.5,False,,380.0
57,11434,3745.0,892.5,False,,381.0
95,10524,3220.0,822.5,False,,378.0
99,10747,3272.5,840.0,False,,377.0
105,11437,3797.5,892.5,False,,380.0
121,10522,3185.0,822.5,False,,378.0
193,11654,3745.0,910.0,False,,381.0
197,10527,3272.5,822.5,False,,377.0
201,10307,3272.5,805.0,False,,377.0
209,10746,3255.0,840.0,False,,377.0
229,10523,3202.5,822.5,False,,378.0
233,11433,3727.5,892.5,False,,381.0
237,10519,3132.5,822.5,False,,379.0
245,10299,3132.5,805.0,True,23,379.0
249,10303,3202.5,805.0,False,,378.0
253,10526,3255.0,822.5,False,,377.0
589,10300,3150.0,805.0,False,,379.0
