channel,electrode,x,y,stim,stim_unit,pad_id
3,15604,3570.0,1225.0,False,,429.0
7,15596,3430.0,1225.0,False,,427.0
11,15600,3500.0,1225.0,False,,428.0
15,15823,3552.5,1242.5,False,,429.0
19,15827,3622.5,1242.5,False,,430.0
37,15610,3675.0,1225.0,False,,431.0
47,15606,3605.0,1225.0,False,,430.0
51,15817,3447.5,1242.5,False,,427.0
55,15821,3517.5,1242.5,False,,428.0
59,15816,3430.0,1242.5,False,,427.0
63,15607,3622.5,1225.0,False,,430.0
65,15831,3692.5,1242.5,False,,431.0
67,15830,3675.0,1242.5,False,,431.0
71,15603,3552.5,1225.0,False,,429.0
117,15826,3605.0,1242.5,False,,430.0
231,15820,3500.0,1242.5,False,,428.0
235,15597,3447.5,1225.0,False,,427.0
239,15824,3570.0,1242.5,True,25,429.0
