channel,electrode,x,y,stim,stim_unit,pad_id
687,23467,2572.5,1855.0,False,,681.0
691,24347,2572.5,1925.0,False,,680.0
703,22148,2590.0,1750.0,False,,683.0
791,24568,2590.0,1942.5,False,,680.0
795,23688,2590.0,1872.5,False,,681.0
799,23027,2572.5,1820.0,False,,682.0
803,22147,2572.5,1750.0,False,,683.0
807,23907,2572.5,1890.0,False,,681.0
811,23687,2572.5,1872.5,False,,681.0
815,22807,2572.5,1802.5,True,30,682.0
847,22367,2572.5,1767.5,False,,683.0
851,21487,2572.5,1697.5,False,,684.0
855,24348,2590.0,1925.0,False,,680.0
895,24567,2572.5,1942.5,False,,680.0
979,21268,2590.0,1680.0,False,,684.0
1023,21267,2572.5,1680.0,False,,684.0
