channel,electrode,x,y,stim,stim_unit,pad_id
648,1839,1382.5,140.0,False,,931.0
700,13053,1277.5,1032.5,False,,933.0
712,1838,1365.0,140.0,False,,931.0
796,3158,1365.0,245.0,False,,929.0
800,4038,1365.0,315.0,False,,928.0
832,1619,1382.5,122.5,False,,931.0
836,3159,1382.5,245.0,False,,929.0
840,1618,1365.0,122.5,False,,931.0
844,3818,1365.0,297.5,False,,928.0
940,13054,1295.0,1032.5,False,,933.0
972,4039,1382.5,315.0,False,,928.0
980,2498,1365.0,192.5,True,16,930.0
