channel,electrode,x,y,stim,stim_unit,pad_id
385,4372,3360.0,332.5,False,,268.0
393,3273,3377.5,245.0,False,,269.0
397,4153,3377.5,315.0,False,,268.0
473,1953,3377.5,140.0,False,,271.0
481,1073,3377.5,70.0,False,,272.0
513,3492,3360.0,262.5,False,,269.0
521,2833,3377.5,210.0,False,,270.0
525,3933,3377.5,297.5,False,,268.0
529,3272,3360.0,245.0,False,,269.0
557,3493,3377.5,262.5,False,,269.0
565,4373,3377.5,332.5,False,,268.0
613,1732,3360.0,122.5,False,,271.0
617,1293,3377.5,87.5,False,,272.0
733,1072,3360.0,70.0,False,,272.0
737,1952,3360.0,140.0,False,,271.0
741,4152,3360.0,315.0,False,,268.0
749,1733,3377.5,122.5,False,,271.0
753,2613,3377.5,192.5,True,19,270.0
