channel,electrode,x,y,stim,stim_unit,pad_id
217,6339,3132.5,490.0,False,,231.0
389,8750,2975.0,682.5,False,,204.0
541,8531,2992.5,665.0,False,,204.0
561,6338,3115.0,490.0,False,,231.0
629,8751,2992.5,682.5,False,,204.0
713,6559,3132.5,507.5,True,19,231.0
721,8530,2975.0,665.0,False,,204.0
857,10904,2170.0,857.5,False,,37.0
873,12223,2152.5,962.5,False,,35.0
892,10903,2152.5,857.5,False,,37.0
899,12443,2152.5,980.0,False,,35.0
947,12224,2170.0,962.5,False,,35.0
949,2538,2065.0,192.5,False,,31.0
953,2539,2082.5,192.5,False,,31.0
961,10683,2152.5,840.0,False,,37.0
1017,12444,2170.0,980.0,False,,35.0
1021,10684,2170.0,840.0,False,,37.0
