channel,electrode,x,y,stim,stim_unit,pad_id
45,6598,3815.0,507.5,False,,324.0
97,6367,3622.5,490.0,False,,327.0
101,6594,3745.0,507.5,False,,325.0
105,6371,3692.5,490.0,False,,326.0
117,5921,3517.5,455.0,False,,323.0
149,6587,3622.5,507.5,False,,327.0
177,5700,3500.0,437.5,False,,323.0
193,6373,3727.5,490.0,False,,325.0
197,6377,3797.5,490.0,False,,324.0
201,6588,3640.0,507.5,False,,327.0
261,5701,3517.5,437.5,False,,323.0
277,6586,3605.0,507.5,False,,327.0
281,6591,3692.5,507.5,False,,326.0
285,6590,3675.0,507.5,False,,326.0
317,6597,3797.5,507.5,False,,324.0
321,6593,3727.5,507.5,False,,325.0
325,6370,3675.0,490.0,False,,326.0
329,6378,3815.0,490.0,False,,324.0
333,6374,3745.0,490.0,True,22,325.0
561,5920,3500.0,455.0,False,,323.0
