channel,electrode,x,y,stim,stim_unit,pad_id
802,15502,1785.0,1225.0,False,,1608.0
820,15942,1785.0,1260.0,False,,1607.0
858,15282,1785.0,1207.5,True,14,1608.0
866,14402,1785.0,1137.5,False,,1609.0
896,13742,1785.0,1085.0,False,,1610.0
910,17482,1785.0,1382.5,False,,1605.0
926,14623,1802.5,1155.0,False,,1609.0
936,15283,1802.5,1207.5,False,,1608.0
940,14622,1785.0,1155.0,False,,1609.0
966,16162,1785.0,1277.5,False,,1607.0
989,13962,1785.0,1102.5,False,,1610.0
1001,13743,1802.5,1085.0,False,,1610.0
1010,17702,1785.0,1400.0,False,,1605.0
