channel,electrode,x,y,stim,stim_unit,pad_id
109,13142,2835.0,1032.5,False,,170.0
565,9407,2922.5,735.0,False,,190.0
641,7867,2922.5,612.5,False,,192.0
693,7834,2345.0,612.5,False,,75.0
697,9406,2905.0,735.0,False,,190.0
737,12922,2835.0,1015.0,False,,170.0
741,7866,2905.0,612.5,False,,192.0
765,9186,2905.0,717.5,False,,190.0
797,7646,2905.0,595.0,False,,192.0
809,13141,2817.5,1032.5,False,,170.0
813,7832,2310.0,612.5,True,18,75.0
857,7833,2327.5,612.5,False,,75.0
920,1008,2240.0,70.0,False,,67.0
