channel,electrode,x,y,stim,stim_unit,pad_id
16,11262,735.0,892.5,False,,1205.0
20,12324,70.0,980.0,False,,1207.0
24,12104,70.0,962.5,False,,1207.0
28,11265,787.5,892.5,False,,1206.0
32,11261,717.5,892.5,False,,1205.0
64,12103,52.5,962.5,False,,1207.0
70,11264,770.0,892.5,False,,1206.0
78,12323,52.5,980.0,True,8,1207.0
82,12327,122.5,980.0,False,,1208.0
116,12110,175.0,962.5,False,,1209.0
118,12108,140.0,962.5,False,,1208.0
216,12107,122.5,962.5,False,,1208.0
220,12111,192.5,962.5,False,,1209.0
