channel,electrode,x,y,stim,stim_unit,pad_id
7,17370,3675.0,1365.0,False,,454.0
15,17597,3797.5,1382.5,False,,456.0
21,17591,3692.5,1382.5,False,,454.0
23,17593,3727.5,1382.5,False,,455.0
31,17598,3815.0,1382.5,False,,456.0
35,18227,3272.5,1435.0,False,,457.0
63,17587,3622.5,1382.5,False,,453.0
67,17367,3622.5,1365.0,False,,453.0
87,18446,3255.0,1452.5,False,,457.0
111,17590,3675.0,1382.5,False,,454.0
115,17594,3745.0,1382.5,False,,455.0
119,17586,3605.0,1382.5,False,,453.0
135,17373,3727.5,1365.0,True,26,455.0
143,17377,3797.5,1365.0,False,,456.0
215,18447,3272.5,1452.5,False,,457.0
235,17374,3745.0,1365.0,False,,455.0
735,18226,3255.0,1435.0,False,,457.0
