channel,electrode,x,y,stim,stim_unit,pad_id
681,9402,2835.0,735.0,False,,175.0
725,9401,2817.5,735.0,True,19,175.0
737,9182,2835.0,717.5,False,,175.0
777,2554,2345.0,192.5,False,,82.0
825,9377,2397.5,735.0,False,,90.0
837,7838,2415.0,612.5,False,,92.0
857,4093,2327.5,315.0,False,,80.0
869,9378,2415.0,735.0,False,,90.0
885,3873,2327.5,297.5,False,,80.0
896,4092,2310.0,315.0,False,,80.0
905,2553,2327.5,192.5,False,,82.0
937,7837,2397.5,612.5,False,,92.0
949,7618,2415.0,595.0,False,,92.0
1005,4094,2345.0,315.0,False,,80.0
