channel,electrode,x,y,stim,stim_unit,pad_id
632,10853,1277.5,857.5,False,,936.0
664,11514,1295.0,910.0,False,,935.0
760,10634,1295.0,840.0,False,,936.0
820,9973,1277.5,787.5,False,,937.0
832,13053,1277.5,1032.5,False,,933.0
840,12173,1277.5,962.5,False,,934.0
848,9974,1295.0,787.5,False,,937.0
858,12174,1295.0,962.5,False,,934.0
872,10633,1277.5,840.0,False,,936.0
876,11513,1277.5,910.0,True,0,935.0
932,12393,1277.5,980.0,False,,934.0
976,13054,1295.0,1032.5,False,,933.0
