channel,electrode,x,y,stim,stim_unit,pad_id
133,4159,3482.5,315.0,True,22,280.0
145,1736,3430.0,122.5,False,,278.0
177,2620,3500.0,192.5,False,,282.0
189,2839,3482.5,210.0,False,,282.0
193,3500,3500.0,262.5,False,,281.0
205,3719,3482.5,280.0,False,,281.0
265,3498,3465.0,262.5,False,,281.0
309,1957,3447.5,140.0,False,,278.0
325,1077,3447.5,70.0,False,,279.0
393,1296,3430.0,87.5,False,,279.0
397,1297,3447.5,87.5,False,,279.0
401,4379,3482.5,332.5,False,,280.0
405,2619,3482.5,192.5,False,,282.0
409,3499,3482.5,262.5,False,,281.0
413,4160,3500.0,315.0,False,,280.0
489,2176,3430.0,157.5,False,,278.0
509,3279,3482.5,245.0,False,,281.0
525,3939,3482.5,297.5,False,,280.0
597,1955,3412.5,140.0,False,,278.0
621,2840,3500.0,210.0,False,,282.0
761,1076,3430.0,70.0,False,,279.0
765,1956,3430.0,140.0,False,,278.0
