channel,electrode,x,y,stim,stim_unit,pad_id
27,18254,3745.0,1435.0,False,,465.0
39,18473,3727.5,1452.5,False,,465.0
43,18477,3797.5,1452.5,False,,466.0
67,19330,3325.0,1522.5,True,25,467.0
107,19116,3430.0,1505.0,False,,469.0
135,19117,3447.5,1505.0,False,,469.0
167,18257,3797.5,1435.0,False,,466.0
235,19337,3447.5,1522.5,False,,469.0
243,18474,3745.0,1452.5,False,,465.0
247,18253,3727.5,1435.0,False,,465.0
251,18478,3815.0,1452.5,False,,466.0
531,19336,3430.0,1522.5,False,,469.0
571,19113,3377.5,1505.0,False,,468.0
591,19114,3395.0,1505.0,False,,468.0
599,19109,3307.5,1505.0,False,,467.0
603,19333,3377.5,1522.5,False,,468.0
607,19110,3325.0,1505.0,False,,467.0
703,19329,3307.5,1522.5,False,,467.0
