channel,electrode,x,y,stim,stim_unit,pad_id
137,1095,3762.5,70.0,False,,299.0
157,2198,3815.0,157.5,False,,300.0
285,2857,3797.5,210.0,False,,301.0
289,2634,3745.0,192.5,False,,302.0
297,2638,3815.0,192.5,False,,301.0
301,1977,3797.5,140.0,False,,300.0
329,1316,3780.0,87.5,False,,299.0
333,1093,3727.5,70.0,False,,298.0
365,1978,3815.0,140.0,False,,300.0
377,2197,3797.5,157.5,True,22,300.0
385,2637,3797.5,192.5,False,,301.0
449,2633,3727.5,192.5,False,,302.0
485,1313,3727.5,87.5,False,,298.0
505,2854,3745.0,210.0,False,,302.0
529,1096,3780.0,70.0,False,,299.0
537,2414,3745.0,175.0,False,,302.0
545,1092,3710.0,70.0,False,,298.0
