channel,electrode,x,y,stim,stim_unit,pad_id
77,11593,2677.5,910.0,False,,138.0
101,10936,2730.0,857.5,False,,156.0
245,10717,2747.5,840.0,False,,156.0
709,11592,2660.0,910.0,True,19,138.0
805,3878,2415.0,297.5,False,,97.0
841,4097,2397.5,315.0,False,,97.0
853,2558,2415.0,192.5,False,,99.0
885,4098,2415.0,315.0,False,,97.0
889,6303,2502.5,490.0,False,,111.0
1009,10937,2747.5,857.5,False,,156.0
1013,6302,2485.0,490.0,False,,111.0
