channel,electrode,x,y,stim,stim_unit,pad_id
27,18443,3202.5,1452.5,False,,574.0
39,18662,3185.0,1470.0,False,,574.0
55,19323,3202.5,1522.5,False,,573.0
95,18442,3185.0,1452.5,False,,574.0
99,19103,3202.5,1505.0,False,,573.0
111,19322,3185.0,1522.5,True,25,573.0
127,19983,3202.5,1575.0,False,,572.0
231,20863,3202.5,1645.0,False,,571.0
247,20202,3185.0,1592.5,False,,572.0
551,20643,3202.5,1627.5,False,,571.0
611,25918,3115.0,2047.5,False,,575.0
655,26138,3115.0,2065.0,False,,575.0
663,19982,3185.0,1575.0,False,,572.0
667,25919,3132.5,2047.5,False,,575.0
675,20642,3185.0,1627.5,False,,571.0
711,19102,3185.0,1505.0,False,,573.0
719,20862,3185.0,1645.0,False,,571.0
