channel,electrode,x,y,stim,stim_unit,pad_id
55,19323,3202.5,1522.5,False,,573.0
99,19103,3202.5,1505.0,False,,573.0
111,19322,3185.0,1522.5,False,,573.0
127,19983,3202.5,1575.0,False,,572.0
231,20863,3202.5,1645.0,False,,571.0
247,20202,3185.0,1592.5,False,,572.0
551,20643,3202.5,1627.5,True,28,571.0
587,22183,3202.5,1750.0,False,,569.0
591,21522,3185.0,1697.5,False,,570.0
607,21302,3185.0,1680.0,False,,570.0
615,22182,3185.0,1750.0,False,,569.0
635,21523,3202.5,1697.5,False,,570.0
663,19982,3185.0,1575.0,False,,572.0
675,20642,3185.0,1627.5,False,,571.0
683,22402,3185.0,1767.5,False,,569.0
727,21303,3202.5,1680.0,False,,570.0
747,19102,3185.0,1505.0,False,,573.0
779,20862,3185.0,1645.0,False,,571.0
