channel,electrode,x,y,stim,stim_unit,pad_id
98,19834,595.0,1575.0,False,,1377.0
146,19615,612.5,1557.5,False,,1377.0
398,23359,682.5,1855.0,False,,1381.0
430,24899,682.5,1977.5,False,,1379.0
438,25998,665.0,2065.0,False,,1378.0
442,25118,665.0,1995.0,True,11,1379.0
446,24238,665.0,1925.0,False,,1380.0
554,23579,682.5,1872.5,False,,1381.0
566,19835,612.5,1575.0,False,,1377.0
594,24239,682.5,1925.0,False,,1380.0
598,24898,665.0,1977.5,False,,1379.0
602,25778,665.0,2047.5,False,,1378.0
726,24458,665.0,1942.5,False,,1380.0
730,23578,665.0,1872.5,False,,1381.0
