channel,electrode,x,y,stim,stim_unit,pad_id
95,22190,3325.0,1750.0,False,,553.0
111,21309,3307.5,1680.0,False,,554.0
427,22189,3307.5,1750.0,False,,553.0
431,23069,3307.5,1820.0,False,,552.0
435,23949,3307.5,1890.0,False,,551.0
443,22850,3325.0,1802.5,False,,552.0
447,23730,3325.0,1872.5,False,,551.0
535,21530,3325.0,1697.5,False,,554.0
551,23509,3307.5,1855.0,False,,551.0
559,22409,3307.5,1767.5,True,28,553.0
567,25926,3255.0,2047.5,False,,555.0
595,23729,3307.5,1872.5,False,,551.0
599,22849,3307.5,1802.5,False,,552.0
699,26146,3255.0,2065.0,False,,555.0
