channel,electrode,x,y,stim,stim_unit,pad_id
38,10161,717.5,805.0,False,,1193.0
44,10382,735.0,822.5,False,,1193.0
48,10381,717.5,822.5,False,,1193.0
52,11224,70.0,892.5,False,,1194.0
60,10162,735.0,805.0,False,,1193.0
92,11223,52.5,892.5,False,,1194.0
180,10375,612.5,822.5,False,,1191.0
184,10367,472.5,822.5,False,,1189.0
188,10371,542.5,822.5,False,,1190.0
220,10154,595.0,805.0,False,,1191.0
224,10368,490.0,822.5,False,,1189.0
548,10148,490.0,805.0,False,,1189.0
712,10155,612.5,805.0,True,1,1191.0
740,10151,542.5,805.0,False,,1190.0
