channel,electrode,x,y,stim,stim_unit,pad_id
158,20503,752.5,1627.5,False,,1396.0
186,19842,735.0,1575.0,True,9,1397.0
214,18962,735.0,1505.0,False,,1398.0
402,21163,752.5,1680.0,False,,1395.0
426,20722,735.0,1645.0,False,,1396.0
430,19623,752.5,1557.5,False,,1397.0
594,21162,735.0,1680.0,False,,1395.0
622,21382,735.0,1697.5,False,,1395.0
702,20502,735.0,1627.5,False,,1396.0
750,18963,752.5,1505.0,False,,1398.0
762,19182,735.0,1522.5,False,,1398.0
794,18302,735.0,1452.5,False,,1399.0
