channel,electrode,x,y,stim,stim_unit,pad_id
619,19306,2905.0,1522.5,False,,621.0
623,18426,2905.0,1452.5,False,,622.0
651,18646,2905.0,1470.0,False,,622.0
703,21286,2905.0,1680.0,False,,618.0
719,19967,2922.5,1575.0,False,,620.0
731,21506,2905.0,1697.5,False,,618.0
763,20626,2905.0,1627.5,False,,619.0
767,19087,2922.5,1505.0,False,,621.0
787,19086,2905.0,1505.0,False,,621.0
791,19746,2905.0,1557.5,False,,620.0
835,19966,2905.0,1575.0,True,30,620.0
843,20846,2905.0,1645.0,False,,619.0
879,20627,2922.5,1627.5,False,,619.0
