channel,electrode,x,y,stim,stim_unit,pad_id
95,22190,3325.0,1750.0,False,,553.0
111,21309,3307.5,1680.0,False,,554.0
427,22189,3307.5,1750.0,False,,553.0
431,23069,3307.5,1820.0,True,27,552.0
435,23949,3307.5,1890.0,False,,551.0
439,24610,3325.0,1942.5,False,,550.0
443,22850,3325.0,1802.5,False,,552.0
447,23730,3325.0,1872.5,False,,551.0
535,21530,3325.0,1697.5,False,,554.0
547,24389,3307.5,1925.0,False,,550.0
551,23509,3307.5,1855.0,False,,551.0
559,22409,3307.5,1767.5,False,,553.0
595,23729,3307.5,1872.5,False,,551.0
599,22849,3307.5,1802.5,False,,552.0
603,24390,3325.0,1925.0,False,,550.0
731,24609,3307.5,1942.5,False,,550.0
