channel,electrode,x,y,stim,stim_unit,pad_id
162,20718,665.0,1645.0,False,,1385.0
258,20499,682.5,1627.5,False,,1385.0
398,23359,682.5,1855.0,False,,1381.0
442,21378,665.0,1697.5,False,,1384.0
446,24238,665.0,1925.0,False,,1380.0
554,23579,682.5,1872.5,False,,1381.0
578,21158,665.0,1680.0,False,,1384.0
586,22699,682.5,1802.5,True,12,1382.0
594,21159,682.5,1680.0,False,,1384.0
630,24458,665.0,1942.5,False,,1380.0
638,20498,665.0,1627.5,False,,1385.0
722,22698,665.0,1802.5,False,,1382.0
726,24239,682.5,1925.0,False,,1380.0
730,23578,665.0,1872.5,False,,1381.0
