channel,electrode,x,y,stim,stim_unit,pad_id
810,20786,1855.0,1645.0,False,,1618.0
846,20567,1872.5,1627.5,False,,1618.0
854,19687,1872.5,1557.5,False,,1619.0
866,20566,1855.0,1627.5,False,,1618.0
870,21227,1872.5,1680.0,True,14,1617.0
874,22107,1872.5,1750.0,False,,1616.0
910,21446,1855.0,1697.5,False,,1617.0
914,22987,1872.5,1820.0,False,,1615.0
918,22326,1855.0,1767.5,False,,1616.0
922,19907,1872.5,1575.0,False,,1619.0
930,22767,1872.5,1802.5,False,,1615.0
934,22106,1855.0,1750.0,False,,1616.0
942,22986,1855.0,1820.0,False,,1615.0
962,22327,1872.5,1767.5,False,,1616.0
966,21447,1872.5,1697.5,False,,1617.0
990,19906,1855.0,1575.0,False,,1619.0
1003,20787,1872.5,1645.0,False,,1618.0
