channel,electrode,x,y,stim,stim_unit,pad_id
794,15497,1697.5,1225.0,False,,1591.0
834,26062,1785.0,2065.0,False,,1594.0
838,13737,1697.5,1085.0,False,,1593.0
870,15937,1697.5,1260.0,False,,1590.0
909,15938,1715.0,1260.0,False,,1590.0
924,13738,1715.0,1085.0,False,,1593.0
936,15277,1697.5,1207.5,False,,1591.0
940,14397,1697.5,1137.5,True,16,1592.0
942,25842,1785.0,2047.5,False,,1594.0
956,14618,1715.0,1155.0,False,,1592.0
972,13957,1697.5,1102.5,False,,1593.0
982,16158,1715.0,1277.5,False,,1590.0
1010,16157,1697.5,1277.5,False,,1590.0
