channel,electrode,x,y,stim,stim_unit,pad_id
84,9683,52.5,770.0,True,6,1171.0
88,9691,192.5,770.0,False,,1173.0
92,9684,70.0,770.0,False,,1171.0
96,9464,70.0,752.5,False,,1171.0
104,9468,140.0,752.5,False,,1172.0
144,9467,122.5,752.5,False,,1172.0
148,9471,192.5,752.5,False,,1173.0
152,9463,52.5,752.5,False,,1171.0
168,8608,490.0,682.5,False,,1168.0
200,9247,122.5,735.0,False,,1172.0
252,9690,175.0,770.0,False,,1173.0
552,8607,472.5,682.5,False,,1168.0
596,8615,612.5,682.5,False,,1170.0
672,8614,595.0,682.5,False,,1170.0
708,8395,612.5,665.0,False,,1170.0
