channel,electrode,x,y,stim,stim_unit,pad_id
810,24292,1610.0,1925.0,True,14,1562.0
818,26052,1610.0,2065.0,False,,1560.0
826,24953,1627.5,1977.5,False,,1561.0
838,24512,1610.0,1942.5,False,,1562.0
842,25173,1627.5,1995.0,False,,1561.0
862,22972,1610.0,1820.0,False,,1564.0
874,22753,1627.5,1802.5,False,,1564.0
878,23633,1627.5,1872.5,False,,1563.0
910,25833,1627.5,2047.5,False,,1560.0
914,22973,1627.5,1820.0,False,,1564.0
931,25832,1610.0,2047.5,False,,1560.0
966,25172,1610.0,1995.0,False,,1561.0
994,24293,1627.5,1925.0,False,,1562.0
998,23632,1610.0,1872.5,False,,1563.0
1002,22752,1610.0,1802.5,False,,1564.0
