channel,electrode,x,y,stim,stim_unit,pad_id
1,14943,3552.5,1172.5,False,,416.0
13,14724,3570.0,1155.0,False,,416.0
15,14713,3377.5,1155.0,False,,413.0
21,14716,3430.0,1155.0,False,,414.0
23,14709,3307.5,1155.0,False,,412.0
35,14937,3447.5,1172.5,True,24,414.0
43,14723,3552.5,1155.0,False,,416.0
49,14930,3325.0,1172.5,False,,412.0
57,14934,3395.0,1172.5,False,,413.0
61,14929,3307.5,1172.5,False,,412.0
65,14721,3517.5,1155.0,False,,415.0
73,14714,3395.0,1155.0,False,,413.0
77,14710,3325.0,1155.0,False,,412.0
119,14933,3377.5,1172.5,False,,413.0
127,14940,3500.0,1172.5,False,,415.0
255,14944,3570.0,1172.5,False,,416.0
