channel,electrode,x,y,stim,stim_unit,pad_id
649,7192,2660.0,560.0,False,,144.0
665,7193,2677.5,560.0,False,,144.0
689,6317,2747.5,490.0,False,,162.0
717,6972,2660.0,542.5,True,19,144.0
721,10703,2502.5,840.0,False,,105.0
817,6318,2765.0,490.0,False,,162.0
829,8497,2397.5,665.0,False,,91.0
837,8717,2397.5,682.5,False,,91.0
841,7177,2397.5,560.0,False,,93.0
861,6316,2730.0,490.0,False,,162.0
873,8498,2415.0,665.0,False,,91.0
896,10923,2502.5,857.5,False,,105.0
921,10702,2485.0,840.0,False,,105.0
951,10922,2485.0,857.5,False,,105.0
989,7178,2415.0,560.0,False,,93.0
