channel,electrode,x,y,stim,stim_unit,pad_id
643,23692,2660.0,1872.5,False,,664.0
647,24353,2677.5,1925.0,False,,663.0
723,22372,2660.0,1767.5,False,,666.0
731,21492,2660.0,1697.5,False,,667.0
771,22812,2660.0,1802.5,False,,665.0
787,21272,2660.0,1680.0,False,,667.0
795,23472,2660.0,1855.0,False,,664.0
823,23912,2660.0,1890.0,False,,664.0
827,23032,2660.0,1820.0,True,30,665.0
831,22152,2660.0,1750.0,False,,666.0
851,24572,2660.0,1942.5,False,,663.0
879,24352,2660.0,1925.0,False,,663.0
895,24573,2677.5,1942.5,False,,663.0
