channel,electrode,x,y,stim,stim_unit,pad_id
11,12294,3395.0,962.5,False,,400.0
25,12306,3605.0,962.5,False,,396.0
37,12297,3447.5,962.5,False,,399.0
45,12301,3517.5,962.5,True,24,398.0
51,12296,3430.0,962.5,False,,399.0
55,12300,3500.0,962.5,False,,398.0
59,12304,3570.0,962.5,False,,397.0
63,12527,3622.5,980.0,False,,396.0
71,12523,3552.5,980.0,False,,397.0
73,12303,3552.5,962.5,False,,397.0
81,12526,3605.0,980.0,False,,396.0
121,12307,3622.5,962.5,False,,396.0
209,12520,3500.0,980.0,False,,398.0
217,12513,3377.5,980.0,False,,400.0
237,12293,3377.5,962.5,False,,400.0
241,12516,3430.0,980.0,False,,399.0
