channel,electrode,x,y,stim,stim_unit,pad_id
647,20827,2572.5,1645.0,False,,685.0
771,19067,2572.5,1505.0,False,,687.0
807,21267,2572.5,1680.0,False,,684.0
811,18627,2572.5,1470.0,False,,688.0
815,20608,2590.0,1627.5,False,,685.0
819,19947,2572.5,1575.0,True,30,686.0
847,18408,2590.0,1452.5,False,,688.0
851,21487,2572.5,1697.5,False,,684.0
875,18407,2572.5,1452.5,False,,688.0
895,19068,2590.0,1505.0,False,,687.0
927,20607,2572.5,1627.5,False,,685.0
979,21268,2590.0,1680.0,False,,684.0
999,19287,2572.5,1522.5,False,,687.0
