channel,electrode,x,y,stim,stim_unit,pad_id
386,19850,875.0,1575.0,False,,1421.0
514,20730,875.0,1645.0,False,,1420.0
522,20510,875.0,1627.5,False,,1420.0
538,21171,892.5,1680.0,True,11,1419.0
650,22710,875.0,1802.5,False,,1417.0
702,20511,892.5,1627.5,False,,1420.0
738,22051,892.5,1750.0,False,,1418.0
742,21390,875.0,1697.5,False,,1419.0
750,22711,892.5,1802.5,False,,1417.0
754,19851,892.5,1575.0,False,,1421.0
758,21170,875.0,1680.0,False,,1419.0
762,22930,875.0,1820.0,False,,1417.0
766,22050,875.0,1750.0,False,,1418.0
