channel,electrode,x,y,stim,stim_unit,pad_id
837,13768,2240.0,1085.0,False,,762.0
851,16188,2240.0,1277.5,False,,759.0
869,14648,2240.0,1155.0,True,18,761.0
877,15309,2257.5,1207.5,False,,760.0
895,15968,2240.0,1260.0,False,,759.0
899,13769,2257.5,1085.0,False,,762.0
935,13988,2240.0,1102.5,False,,762.0
946,25863,2152.5,2047.5,False,,763.0
971,14428,2240.0,1137.5,False,,761.0
975,15308,2240.0,1207.5,False,,760.0
979,26083,2152.5,2065.0,False,,763.0
991,25864,2170.0,2047.5,False,,763.0
1001,15528,2240.0,1225.0,False,,760.0
