channel,electrode,x,y,stim,stim_unit,pad_id
0,9247,122.5,735.0,False,,1172.0
6,9464,70.0,752.5,False,,1171.0
80,9474,245.0,752.5,False,,1174.0
84,9683,52.5,770.0,False,,1171.0
88,9691,192.5,770.0,False,,1173.0
92,9684,70.0,770.0,False,,1171.0
96,9473,227.5,752.5,False,,1174.0
104,9468,140.0,752.5,False,,1172.0
124,9694,245.0,770.0,False,,1174.0
132,9254,245.0,735.0,False,,1174.0
144,9467,122.5,752.5,True,5,1172.0
148,9471,192.5,752.5,False,,1173.0
152,9463,52.5,752.5,False,,1171.0
244,9475,262.5,752.5,False,,1174.0
252,9690,175.0,770.0,False,,1173.0
596,8615,612.5,682.5,False,,1170.0
672,8614,595.0,682.5,False,,1170.0
708,8395,612.5,665.0,False,,1170.0
